https://mangakoma01.net/manga/zhou-shu-hui-zhana004,2025-02-25 07:17:05,a56e63ee7939488bad52cf203336e7ecc32a419a7e736250e2d67d46d5f95dac,2025-02-24 11:05:59,,div.bc-fff.s1.r2.p-13,0.0
https://daily-gadget.net/category/sale-info/,2025-02-25 07:17:05,534a6884619cf8231adb9698630e9665fee43a5336e85a2e6c656a595696f3a1,2025-02-25 07:14:25,,div#list[id='list'][style='height: auto !important;'],0.0
https://loopholes.site/,2025-02-25 07:17:05,37e9ad4f0f70578cb9fc74c9ab71caf8fdde1bf3c38fbd6dfc95701494539724,20250129 07:50,,div#list.list.ect-vertical-card-3.ect-vertical-card.ect-3-columns.front-page-type-index[id='list'],0.0
https://chinesebeauty.mixh.jp/wp/,2025-02-25 07:17:05,eb5d9ef66be81aba8109a342a5ddac48489fc8129a87e27b6238220bc95f8166,2025-02-24 18:16:35,,main#main.site-main[id='main'],0.0
https://s1s1s1.com/top,2025-02-25 07:17:05,951a1d731adad0171d163f9d2d44a069b4984af4e90e2c23a5c83a8b7cdab17a,2025-02-13 07:53:53,,div.c-low--6,0.0
https://www.moeyo.com/,2025-02-25 07:17:05,6ef6546d4cd94046956db79296dfc1fcc155ac224440e0ff3e87f96f6e877b1b,2025-02-24 18:16:38,,div.m-pc,0.0
https://figure-times2.com/,2025-02-25 07:17:05,f1d4d5ad41da5005839f3871dae6ed3e65842e2997b87361c6cc99b028bab91c,2025-02-25 00:18:23,,div.kanren,0.0
https://javshirome.com/,2025-02-25 07:17:05,2a2cdfea6a79daa485bd7303abf11eb1f46830d7deafd08b39cf736b7ea14d36,2025-02-22 16:34:46,,main#main[id='main'][style='margin-right:-330px;padding-right:330px;'][role='main'],0.0
https://gamewith.jp/apexlegends/,2025-02-25 07:17:05,77e4c8c9b1b163aae7b558880eda56518f9e04ad3c35e04def587dde696a67ce,2025-02-18 15:21:44,,div#article-body[id='article-body'],0.0
https://sae-hiro-r18.blog.jp/,2025-02-25 07:17:05,135c87d03b6fbbb764e87e1b563a5be1645d6655cc065128476d6a7790ecd4bf,2025-02-22 16:34:54,,div#main-inner[id='main-inner'],0.0
https://allasiangirls.net/?s=HaneAme,2025-02-25 07:17:05,e351614f3599eb3f53d547c5c3a56a4000eaea96ef2dffeb106d23eb665a347f,2025-02-23 01:31:10,,div.large-9.col,0.0
https://figure3d.site/,2025-02-25 07:17:05,f95e97c17d7fefea79a4131b45b91f33db7c51195523476ab2fb8cfc51e7e0c0,2025-02-24 12:31:43,,div#list.list.ect-vertical-card-3.ect-vertical-card.ect-3-columns[id='list'],0.0
https://github.com/Sn0wCrack/saucybot-discord,2025-02-25 07:17:05,2ab65db2ad56d7100cd1bfce08fa0a8c66b395691d3d934889fd5a0bbf1ecb13,20241201 00:23,,article.markdown-body.entry-content.container-lg[itemprop='text'],0.0
https://waifubitches.com/search/HANE%20AME,2025-02-25 07:17:05,f0a08c7d5a61760b72fb017825cee31bad8610e757ce43d125b860660d17530e,20250210 21:10,,div.grid[style='position: relative; height: 1367px;'],0.0
https://gamewith.jp/pokemon-tcg-pocket/,2025-02-25 07:17:05,3996d5deca7bbdc652267bc349688853809061e06f2ac1044af3bea5430538b1,2025-02-22 16:36:06,,div#article-body[id='article-body'],0.0
https://note.com/kabutom,2025-02-25 07:17:05,9b823a8eaede2203b78f063760c99d825740b10775ec75227cfa42705a4e95d6,20250204 20:59,,div.grid.grid-cols-1.lg:grid-cols-3.lg:gap-6,0.0
https://fig-memo-r18.site/,2025-02-25 07:17:05,2ebe2bd4ef32010d4cdecf513b21c3b5a77cda3b7fa9f0263eb3e5ea0bceb04f,2025-02-23 13:44:08,,ul.p-postList.-type-card.-pc-col3.-sp-col1,0.0
https://f95zone.to/threads/translation-request-big-breasts-party-ntr.52990/page-498,2025-02-25 07:17:05,8e7ec91974d8aa53bbeb36dc3e054701f9e049b57f3e363e3348d3fbe7918c4e,2025-02-25 00:19:36,20250224 21:46,div.block-body.js-replyNewMessageContainer,
